Recency,Frequency,Monetary
33.504935136977835,12.424850697741853,526.7024955663476
20.108690318859466,31.810356335336625,656.9858520606023
24.67393843307243,25.024068632567058,336.8767708928886
85.3042593630822,17.490626851339318,67.36132098203107
13.017951206116162,36.56722163176726,543.1600376072773
16.04410001504165,11.234991123637911,498.4765441307053
31.080932877111394,20.372373584455563,331.9456475565968
34.88041915954979,20.674131932934138,44.514509611166304
8.988992660354599,15.01068817686668,191.3636904727335
3.3600791485094597,0.9248782900302578,859.1054310647728
64.95113764324714,6.13283808509536,545.3250250776497
75.49354751847294,3.8133471173045304,134.8294769123429
32.27408778222783,5.167424076103109,630.0812922709555
10.461903050414623,26.788428169490846,126.73551042152317
82.85974652680582,24.320535534485877,57.29411896181244
62.41864360027915,28.696089720482696,438.4364119807323
21.949327386192284,28.29695299192419,113.79917212241072
83.52621034376467,5.129152809491062,170.1407844496867
5.730106178814479,5.03510102226057,981.0569387723446
79.23986565261293,25.226680130443757,101.52584902017487
2.019790961036366,7.2217219524519844,620.2597135062982
51.29945689593445,23.150908587094953,693.8085456184594
42.10747211582015,1.6758760806669881,882.4756019352261
56.137718668447135,25.982513601769103,418.2696560426617
12.50693668516292,34.364370557763216,600.6812617575404
10.26138066159219,8.078661096724908,931.6777109453118
71.16258017324704,31.09354597133414,187.5138360492355
61.161104415783505,20.213515679067253,342.1976100245521
56.15289443397307,14.397165640813803,589.3037506982718
34.251106720920596,17.42938281613247,563.9841626732867
13.999168212677532,26.479961670065705,708.7050176907675
30.09068894093397,28.75462177400405,240.54940611159248
58.24631176247019,39.284063110314115,194.2592164015998
49.698182677388495,20.971372960016247,56.99753832547793
85.96705609400598,11.400731972037557,120.157212015608
31.672232989518534,5.041682300498218,634.0185961539805
74.87018790085122,2.34992576453136,602.3724918376423
88.07380868972908,8.344951819456286,336.5855759054401
78.88683698238185,7.773542018440834,33.147049064210975
16.970892525676465,4.120014785955802,182.93826761489566
31.986015559632275,18.08912751619317,499.26810366800476
20.914170782104414,2.7993721860688057,112.36498732188639
85.97453212625896,18.826297818714455,6.5490981359882054
29.142194397178265,17.952422163810354,636.0674632643253
26.08205597752779,0.5757564150670272,838.1298809222155
8.602941209413183,23.738685007035524,492.1514447263838
4.313248029274602,18.350181174595846,485.3355193922398
55.922459025727875,17.972031330930868,5.194186491597236
4.825895372115756,8.358441554034908,868.3568231310584
13.478492202494547,28.510492340990062,371.7390591551728
76.69931573198903,9.462814677870075,364.9650273720658
54.155835297080856,29.854391610510657,106.84849148074056
60.03838692441467,29.576278057268773,525.4716113374947
87.24656090605147,12.902661545418528,328.3319836986909
56.61593651958214,11.885655551424108,283.015934217096
85.76069295954136,13.640951025084073,282.8666786773612
0.49605790450005366,0.5474041938337912,276.1415207672779
18.002872265867992,41.015377817706806,507.4784392100746
14.898598153790447,0.7019369271419913,647.4666421918427
41.83064739576623,15.326329778276659,482.06673740110114
17.296326726796877,13.782566723274641,941.956717081515
24.169792725109225,40.88719162614718,147.38601213212368
55.78676983931843,13.61209051716597,41.39230747878643
14.35669265427198,11.671284071348348,90.200162060847
3.3695906977016423,32.83387382947625,126.83275818005602
45.14653967466157,5.1439631379599335,691.3711006643373
43.007131424880356,30.345224683080524,303.21643423951144
49.2597175795464,29.24424564690054,633.9335708293592
60.47520022232737,0.2496639604079896,425.6546060320002
23.128419026512987,18.090969293942464,644.5639110729787
4.153961312116268,28.241410024499793,515.9102837912704
18.546085432867223,21.424439942229583,721.3795392970875
7.643461088908367,14.991145045262444,902.3122543314299
4.1988845978061695,24.912638564895595,142.16873325017866
32.560053916576045,12.225498055752675,307.15366684630317
31.164054839209072,4.525754644048946,316.3084021079652
69.42042688316526,16.53271909038856,118.45239945050345
68.73474673997818,22.144775060155705,153.6820856012448
6.938504193311862,10.94097008521092,48.12415413495349
46.66693284269171,14.439624365464484,4.412690182154698
72.26610297365048,12.974615593064954,205.30683819828138
3.5717082262371234,31.506969267204436,294.5069367242808
9.817509962697429,7.504679970885037,961.8758258496338
62.77467796601932,2.1086813927072012,190.15505547948996
12.954578383804186,5.4784249995282375,246.4678114623852
30.685612279876835,33.88976826138194,422.4717700774215
8.960126543335681,5.571002995791015,634.3475160507709
9.803361554191532,28.368551509982222,523.1780577911428
41.583322923480395,24.284448033803656,627.3772896490918
51.35002857376255,25.69362870090965,403.476951532114
69.04816947965932,27.47335695514373,342.97122649475904
3.4879478842890257,14.749879060271265,111.68709002995719
37.78004912943745,23.53233441359532,103.11756278161342
29.290997384999784,10.907207990423512,922.3987795116883
20.93178239829721,34.5529945540288,110.31887339808227
12.751133417870388,12.082362222478961,846.7484449047764
44.54869886264999,16.70415649320557,750.1837556161184
1.4621329294359677,39.49041078910406,356.86213603040994
33.02012415728082,6.090079251265969,200.77237283618382
44.89244873483843,24.641063633027734,264.1669736986027
2.3401566457879897,24.56711109652958,379.73515655462325
4.332591526163718,14.468801480934538,849.5677066763577
26.187782926561738,12.08255901712429,892.5868025843337
69.66395860140592,2.9054038202589876,239.04159221512901
4.289272447319323,23.532758823517728,287.34947544677846
23.507413145138017,21.541521562431036,792.2567474313848
67.93490266315956,8.141316995360294,604.6939618683264
23.325867310736065,20.995444388076756,11.633222749428574
53.93758933021363,38.85629687271555,297.2935885609354
33.41507200564925,4.7396063341396735,720.1578438245942
34.7323132276411,3.594839290503591,362.81853178895557
15.326620180770156,42.232836021558654,322.8627906051615
18.572800403979013,25.71230276987982,589.4052116447186
83.76577811836238,11.092045857285084,372.86506414817586
53.60064761321497,21.44724282773603,421.99846504536845
44.738919345576484,4.686368182414051,851.0171041734059
54.25778904320371,24.66391066187357,129.7865203574273
27.671014378771762,25.436150984360545,537.9429060049492
54.97569428686352,17.7722829578571,582.7204941885714
26.53720407967322,27.58040445929798,702.0571067982687
28.96537448914328,21.69420611674675,130.30972552007577
34.87934713692257,6.944893316676724,737.5483192409746
27.25106908504124,14.591756916580342,74.782069318581
9.662785711030471,6.511571553338811,389.1602900965337
34.14611068900905,0.9158595800833805,782.9730979025275
64.69393777970642,17.69380188732917,628.0621467562839
65.47608080034067,29.75463477814435,214.2033417388695
26.108972065196916,1.1165842715439571,710.5033147127228
21.912596990578166,43.96282783605874,233.18679779292052
18.970197405318768,16.002573577855543,479.0334132859056
2.66854938997758,9.484969715280933,216.30638247476247
3.3153581613706518,34.9362105791306,398.74756928525454
19.440892422828647,34.311640415478585,594.1736863970691
34.43327233367394,0.6099536569955583,481.0675337842664
87.6584985159387,12.6115276500671,26.274897162065837
48.84117257630499,31.598696330569403,567.8567401385761
10.601523483694972,25.884452793411207,351.20960351136205
38.31990172392479,43.41705563906177,103.16806397475833
33.089948674280116,18.060088114875427,832.6851945147328
10.338326082619881,23.47489225821079,503.8166124206306
37.016019705860806,9.971102531357706,723.3277842683051
55.632024968063206,30.797716737144214,166.08982635217856
47.556767830229425,3.7604373407216243,731.963721431426
45.12976630878053,11.219461216399422,685.8427992279825
32.257980745950626,28.43415362598502,7.3497031413438
15.800102294845184,8.133526384328055,804.3565527607918
48.584945938105086,15.94578152863932,440.750453780993
23.898977327974926,26.60916577090629,666.3418677560929
76.7777486202037,29.970880880969492,161.0683948248584
11.971753009375472,39.487071461873455,418.14966632759655
36.07199813656155,26.297814897610667,750.8219547139805
30.09835159479428,29.849540791878166,210.8364807620277
90.58552086679042,5.5269499096868975,144.75797015113432
54.54423217228911,2.1362890808355477,789.2175232510166
28.220550042077374,20.68905069990091,748.0929806036384
5.152843974349884,0.958454069242367,946.8692222847678
64.20616245533743,29.093582178787724,388.6842769238107
61.938282265397184,27.52167703040363,349.62795327857725
38.50963981841111,30.436236572555693,608.1633272336869
62.66658200807931,19.82932250725458,297.17170798848497
17.724183515758448,16.256066448405868,609.1532720520996
70.27478845340731,15.594506073432065,219.74693760932274
20.585261801878882,0.02891704254211136,124.0506677311781
47.9702852219652,2.1525558471429616,657.0080518786193
7.7740654276339844,30.03397482186238,616.9919221920389
83.28114717565339,16.455297283178353,192.90342523790454
2.2423403882421216,14.216374056342222,416.4000590652014
14.012418518474327,25.33531181397195,499.22578035981593
18.19175880924619,12.79900074406386,276.07015431547023
55.659421033639475,10.719640990723828,516.1108509116236
60.503166480627215,6.196374312898846,303.6966401694294
39.377577569161105,29.162193364262727,78.67026232905158
35.30685351166986,5.304391004002806,824.8762906716671
81.75816609366258,15.828200088503838,137.1288451181279
43.862764817060544,8.191714243453019,579.8895922751808
29.897330224470885,11.598873120503912,82.69245424834992
8.496775002871908,26.94979358058236,97.73435669921416
58.329886583158306,22.103400966632677,531.2096561336597
42.29704453682149,9.98582801375985,697.2702675015433
30.36150244792192,42.869900506938784,252.8330234849389
55.44414151101943,13.641955778535372,284.8193876530444
12.993321231125835,26.814005925632806,605.8981468784228
78.40871437198179,8.974401196341129,162.839165279126
72.91770905558246,13.351598168566564,434.2737915875328
7.326650949652431,22.98309252193655,154.76348536063503
72.05470493015315,8.501664200934457,251.32193638793044
84.61989539093764,5.6050341624234505,346.6441041848835
62.38597725697964,38.771040230660844,83.65419132069518
24.741898780428397,43.38072610534628,105.09428163529545
64.32552608716668,32.89379579650769,142.94584567338754
19.360464952187158,26.19781673099986,405.2608885230517
54.961581872891195,4.520395102695958,719.1999420458434
8.901756183786112,4.337427245954379,180.89828191051572
47.990885724274825,18.792787697725522,413.6871709538213
20.639933039266236,23.39185167553004,239.34750203660838
16.746595610929827,16.117601814180286,254.71977809887332
4.91439186801592,20.82342819949775,90.26903901176313
27.801497067854637,6.61931352368475,695.8980182785272
2.3164302556989003,2.5450516537943964,894.0571023955154
9.745850984749872,33.63141121223688,609.34541621554
57.478306092070355,9.15397427752773,369.95820284070953
30.754650232335308,10.989831798970249,73.7594332723696
58.71976753485841,30.974904557307486,163.03966522428578
16.580336281150636,39.40180810453723,151.60367705256763
19.03626984511437,10.15675998366011,719.5538524208192
9.993021852777426,0.5107482396661538,387.43930669236977
4.31679402530128,44.659059550910015,333.8972520380213
32.26814287796408,1.7493906922353426,532.7843444509308
82.5715092434513,24.77549514369723,191.1330715048752
2.5923247488033168,2.4158870095349982,541.4149043948975
23.610016819446507,15.603991394556688,368.92045165807485
62.14859710845907,3.081819174625007,676.1131323509603
14.33227705623112,24.525499175143278,363.48774159374796
24.272843730517007,5.5883031413163105,55.51772329756538
29.424690490636795,22.570674809134523,772.7432381547889
69.23917245917326,21.891302614558374,1.493343583699869
53.89958928953301,19.146833428980884,365.1564716578039
51.399878970652715,20.708465382960796,402.16221880611425
44.38062686603102,5.818875450158162,549.2372011824114
51.95342962211274,0.6467971495218984,623.7963054728962
2.53643273865303,29.31966447896165,628.3001647163369
40.380566484293915,17.866254647239828,126.60840150075411
50.845861099697046,13.713096260409694,140.34979612366783
95.62373973518797,6.694391445943163,66.902307102463
74.14818251951594,7.870034712676427,529.4665802008952
38.25223056868559,27.168066026315095,375.9255132484698
23.057894658379226,11.390751792980508,87.14718205119514
26.330049173424236,27.751922328808966,343.7701237861076
0.5143587479385565,5.497435491954575,734.3042387099898
56.55126246751243,26.756452358171412,112.51609922743826
15.347169670965686,12.486146866224637,398.9343339815554
39.42364162477481,21.019813707613917,373.9040356293358
94.51386694591487,14.181291479190286,152.90994677963238
27.22411996750785,29.963007880693798,713.557234091694
57.56571032773133,18.924987674563607,181.7769721317871
21.746031407548006,0.08291290416402593,966.733007095555
83.04579282711825,16.58191268386328,219.8524192354327
81.06503449149486,14.008277455760364,82.11311023516863
9.107660212600473,16.812760702161377,312.8889885735767
56.6691914703156,21.614728280414756,651.425461125358
59.174931210051916,19.763808163792103,320.35753024526105
84.38689611227151,14.3273332210001,107.0986697380996
25.028099095844496,33.4090944382069,443.99198165858525
17.987236892888113,22.25530365607484,533.6714113676795
4.8145502465532335,21.57189488522468,314.55071081127124
24.95002141041642,3.731414521503864,476.2228674692274
39.976404347863145,9.886415633169655,61.68143329360175
39.98632587274001,7.011622282920365,693.9154222363303
62.2331635552725,2.5951413980240123,760.1129975741995
58.714689031508094,12.98405962668345,32.830291152945186
80.40291115741091,4.298185617508663,113.12076266650077
77.07568492139556,0.11928038680390804,285.7686294926608
33.60373287934497,2.1828450862238475,446.28214303154346
76.11736117707612,4.720201018903674,40.44037717354357
48.993325251266306,40.31911659531578,210.03099576568823
59.556725841725935,22.922394371344957,607.4731678662109
44.55459439215075,35.84978973416952,388.9803724180725
3.578732756580954,17.011389457838526,156.37118806385834
16.3908800347414,12.098280455608503,766.2209192098492
47.139563916754604,37.27880220033269,304.211601126147
32.995756510683464,5.610332054911877,437.4432603649545
37.12177150318962,13.580637007272497,433.7903193214575
18.384830056651342,27.424075449936623,296.42541300779067
1.7249570038405726,18.100435133945368,469.7184757515909
62.09606280248586,3.1318775047716207,224.97656284976907
56.776234938769576,37.90476957421557,2.603840213169981
15.003327791745042,1.7737027251356188,173.5559615265868
15.752128902039656,25.08679479196583,484.1353941281189
38.05703609561279,8.403448782800629,793.8079424053174
30.015004796924178,1.8183927872816954,635.785144609249
39.15558801627592,4.9661086600683175,61.12743330935351
18.07050576182924,34.00087651243505,379.7665038332598
42.656192244563144,43.11807846218911,61.13461431025942
45.55897275769639,28.126984086372968,501.15198439976126
79.18918105327796,28.71746516734991,94.0950430864006
1.4355884459277353,31.608650061536135,763.6314605795327
49.57423270153049,0.33691074327629894,312.0488770265505
32.77359451714885,37.72726730531922,344.50917254874327
37.07382890954134,22.953705798919977,436.7395442624468
7.611555397589408,10.329240898953573,667.5139103119636
30.149571705093326,17.426925578233302,598.512560208025
24.09988269154199,22.061286306898694,470.34790155816614
51.45326730818687,29.087131060593723,201.45310649597215
26.08951880705751,3.294179275075288,775.7882409214097
60.506650990220756,13.775041133149557,420.400800113929
5.9126736424259,32.565878861633266,180.28768483268223
3.6565941946479543,11.397391671628238,546.9387598535467
72.19654092119447,2.3071073278354364,464.6316911807942
19.318375547792556,12.454590936654991,571.5534960152199
25.375654059309493,8.438609624704949,228.76882177919032
7.27390541044064,42.93145134858994,187.59656873912303
54.56731603298229,2.500241980496933,808.8933076628313
18.73643536660536,38.77854284869764,366.2905559438875
7.919930024413434,37.621516186197354,293.42168779789756
33.941218275485824,13.281179240630154,197.57848392646358
81.06648292287852,20.91745702611288,54.041090072040745
72.96595910446521,14.743491402747566,468.7317932639572
51.09755624473624,27.851231136821692,425.62212588537426
64.82073774333126,14.325939944360808,276.9801888078914
0.3010437353504318,35.81619315748823,331.75746002014193
80.80946851743384,26.26976845269784,183.52350727303303
62.91796874009171,15.096559879156125,493.58640924596983
68.53399776937655,0.0005467731982650425,208.70464523654599
46.37876566346649,23.035022935020173,510.67323458331947
12.254194796794298,6.327865795142568,618.3272567670024
66.25619516925657,1.9995506287140166,694.9537450545596
49.47440744270442,25.022266343031795,86.2458572783836
17.679286351453154,23.449724931449524,301.7471303519193
26.113498759856597,31.81433247092012,273.8280659154007
13.943809695489367,19.40688027183835,770.9808702201901
5.683394223060607,15.994092864786744,757.0893530516829
58.47146200955128,19.93525075878425,27.06086697670011
14.241789281653178,35.81972023413232,640.7886858622227
13.774793361767701,38.47272758818151,601.0868485970279
3.014671701111311,46.72180324794154,182.80090289378262
64.3163772898728,14.405794172782747,35.97931422197164
33.58232475596132,0.30074218650986256,642.9753925898344
60.81519711129159,13.131420504248615,638.8386017246793
17.8129599902811,4.176470512869647,919.385123777571
37.639562192676415,12.215347499534104,856.8325909257358
15.79607140966656,16.250557745815268,127.31904203467053
50.882449495913896,4.995731439527879,275.13264705228846
46.972358984262485,28.359926151854474,120.29879593821178
54.333338140789664,13.170521063671236,18.186571972867277
49.01764679711433,6.572924092332311,283.4983047106731
19.57533777547426,35.32132594819269,453.5393752371445
45.14981859712861,7.440564013150332,111.19897237575843
89.06468239129535,3.110039752841324,287.9354213387077
62.46281913215594,10.208966534034888,535.2917548670139
45.16412142405826,2.861101517482094,707.3377077745376
38.38540940413214,2.0140460112790732,734.1781628765417
55.22312475232356,25.162571650813426,563.8131321611129
89.38991942067103,18.237206268744167,172.30705048619924
23.261414048018477,42.89513860723267,284.1358415543218
1.2376872709228883,12.161069367403515,49.024368466901315
39.53233638298972,28.047128892499767,17.08392673243498
15.46421297942952,40.66968249139084,16.44788924329115
21.054145031726478,11.984724486976962,946.8024739139022
10.759688503740493,19.59921412265282,837.5076132382516
29.87358791442784,32.660181808938276,618.3304445310836
60.50337466073054,13.491687194250895,71.75708825358922
56.64950971236928,29.066883186347404,261.57923981286433
21.7807849036444,22.108014962174085,292.0604207323388
58.52688760705158,25.865244162154948,538.2193883429983
10.982586961401179,40.6421799124369,252.47378603350356
18.613018417870013,24.94769469216983,625.8407295249204
51.95267034589332,26.974014977418847,184.3537830489114
59.945316881885425,12.6492602571093,103.13393768878923
31.137598252261245,36.04961559394141,323.1809792775145
29.83896786434424,1.653230473542087,41.74324779795178
3.1517615490937767,10.526140015380614,609.9907600442946
33.878108256491565,43.796065211247324,169.4293581598605
29.650903659092375,11.917320148874138,638.6598938944941
38.424158621234,18.24859856888793,804.987165072953
54.244059183047256,8.463809171371759,500.0127505803198
34.67643332971301,8.061091610994042,294.4032331958326
38.50965413255443,19.53643468467462,79.46691185947942
17.684459703234744,22.985320718373988,844.9435661513096
76.89318072920177,19.693923085575715,104.68333662312524
21.662722506020803,43.41268279088394,254.47013118650295
9.334381649370869,6.335674854993163,212.00218903253497
50.93246402933559,39.68400328557033,263.9897152008078
1.4943918844112771,11.180446591393553,503.7055797171616
42.058849629441,33.47014258004466,256.77174063428856
5.690763337872481,38.18166192813515,463.54988340829675
53.59693919545341,17.20570920814941,668.7222436014838
39.3734385846239,28.78934250507478,102.68911234010494
34.885580010213644,14.834926503885942,848.6389675887484
36.29199455706388,43.47454097669751,270.19444009304317
82.94828608963341,13.193743420480486,62.81296785710397
0.9346446104834994,1.0068157262468056,957.4063054048064
49.062290318793785,17.015387135488318,441.91897144793376
33.63804994653359,13.241500998315662,721.8997758774051
0.34513124576425974,17.439636426396874,936.298597169675
64.51410292816534,19.924837920862696,633.7879779849919
1.7873126392526788,29.083326081889037,241.89131401889787
6.565147676044036,0.48291980249801253,61.73471048350615
50.67025842516769,25.613416818606566,142.86523193596187
1.6297125004759643,10.328338922516853,169.8994040180195
62.540580342179155,5.338415536712788,132.28944509775766
15.313993057178884,26.64938145075212,251.6870177294298
42.772054594566434,21.640187365601466,139.43251916418208
67.82526543918448,35.06054431636075,103.94666738392618
4.1471668717503585,13.159355721386271,819.5826763763805
53.746812216515195,10.744486201816937,62.49663514833703
11.533686442955828,11.537025681136374,570.4379016898655
59.06379832100206,12.78952278401313,731.5172791110338
57.92833757803299,3.0874859035771576,354.6322200073835
81.13849738842006,4.804982025404154,260.82411782775785
49.23718035829374,22.399585333759127,226.6598915569631
5.51005198948126,5.859598059402532,258.09650659835285
29.633948334105618,0.6605288040311619,348.24202812066306
58.801653432579535,31.172741157751027,472.5774466397311
55.648650185192125,31.772643106278885,338.55396087545574
31.965118684051745,41.87685809697038,110.07504000962857
0.05905713170442999,23.88629122561749,636.3944274433865
12.249726635074554,8.362095566553954,291.43115245966777
23.052517959147565,7.640306892163299,498.43079312459395
51.094917972609956,2.712902720335868,137.45211369152423
54.22589223717752,1.6712665415435244,270.40098431995386
55.794707421970266,7.907603207383036,392.3774634283944
67.21961150273081,4.600455074615124,60.49224198600745
28.111938119705094,31.863688132488615,487.96262959561653
15.074554732474102,6.811271382677933,480.9533151195774
7.674281599745612,29.050660858928147,111.48549243726599
24.98681741501142,12.440376744733134,699.5912302369388
9.152058558963029,21.50243587356551,176.58164264798134
18.79727562435463,45.88000051185913,332.58928235757566
27.527332907204883,0.71937541516205,364.6225327042759
7.225871632822574,11.624756396945623,422.8557718634532
73.18747808787633,14.819040077345733,339.83485527688185
2.360392463266553,10.67330395824799,763.4794002679946
67.48805724252568,6.53048944454318,445.69399987820213
32.16971169557073,36.64302007282168,455.91704209686395
12.24093965668781,9.603788409127512,565.6793764168533
50.878088263265354,1.4210963723693173,391.30266728390575
60.14677610706358,0.43913644174518085,580.7185196338805
71.90590016900285,3.817509563084662,592.686694185617
42.141273778889726,39.54268340382137,386.9955421360283
71.96940144608214,10.95809522117793,511.42833003180834
62.96207006101806,34.454815054098994,128.0000080429795
94.14739308974929,10.967417280330263,193.22326574223473
1.0539576367003538,18.083406242796197,850.2552238290156
6.520600925731243,31.467511115185005,610.1184680765343
72.29822231193438,11.395164454363403,353.5479971642353
12.900665507355718,37.49211267181491,84.06270011016619
26.5436961892033,16.14660014715005,287.1734065525116
26.082277025982766,18.71462460408603,635.7468243817975
52.826166652865425,17.54003858029928,625.9911270599141
68.52191997540324,11.34292148135691,615.0954574505325
25.245213711583826,4.8419630144037065,569.9120477024569
17.519016784845867,28.341170075540795,105.18295621679346
36.69028915065235,23.819039748860146,722.9581427380904
95.52072288879164,11.634725509919546,128.8628104097874
42.87977280428586,7.993963309971617,184.98556543824995
13.737293214270094,19.119097990886168,884.0420693111904
16.904284011079476,13.270779982763175,924.6950241555306
38.58038076118373,4.7673337692555995,152.66526309841387
1.7810393550418104,12.176025581468336,307.0768267998134
2.4397728804102545,20.340882751354577,297.52419433538955
71.61433186908178,31.19028730482207,29.784759088423673
79.15799025665181,16.181555526585125,344.65192681171
42.6813006529459,20.766357856211183,724.9478848815583
57.118432281946255,31.896257302859365,365.6830309787003
64.68683015805475,12.005518029571189,437.99306699798836
45.11839306397996,19.742736912713326,97.86493847863
11.843587578825524,30.20152603413194,123.61088449569391
0.33837887531365174,11.740291556388787,889.18920502352
21.09182892432031,38.82347100311956,174.2956142644098
31.64075129655992,9.38142975373451,718.1320681085683
18.066643509935307,34.50469348244419,413.5097558589106
41.935037174357284,40.27393993766072,360.36103205172543
64.82310955861806,31.359494347500465,215.83836920295397
3.586511749259797,36.12894064220477,393.98537136585975
59.91622873227723,35.999341674580265,270.1360100257552
62.23517871775216,33.50649029375706,9.398967883689057
15.605811424138935,4.64179807975706,260.61293817152654
31.753922593902782,8.062620721348567,83.8785621792087
56.55183278543517,19.213974012988242,245.57704844397026
18.658036013211117,18.269051678862315,789.9416786970335
59.242356502074976,34.3217530788634,71.12090055106954
46.783320744400804,29.02330066463619,299.87589353718784
71.86783371298043,19.441921362931883,521.402099562018
37.64327395458969,18.4178331248443,677.8789522902177
61.16680321851934,32.93307317313137,370.6391135905243
0.2227605082921024,19.561816737631453,762.447552212917
21.78903447321733,5.044271213999317,733.868600917115
45.4705860315621,17.528561268030604,758.9754989999803
33.12852314177077,32.562449191536444,55.0174985745967
54.839351023233476,15.138856979624482,555.8011316859227
12.57478912950019,16.053253570319278,532.6044864355798
40.785199819542875,21.416860096312448,227.11829855221978
40.863610127143446,23.27304477822551,499.38050329007984
33.78620353607221,30.177244257291687,117.45698265653036
8.975740968909586,13.76689737011667,149.2996832480911
16.634836686745928,9.040922305231906,83.53907465810583
37.12296146724763,26.60961493321981,573.2979010963595
93.77013221794668,3.192097983347572,193.24581652935916
75.58882673008462,15.07390117719572,364.38755958750403
7.459558960113089,15.420393069458171,223.22217761985314
70.88729988832448,20.497793941587393,223.07051265507312
78.15085738567782,12.723834481493146,200.6052253901958
6.324133508310588,27.945398518817555,811.864130292153
36.83070421408165,19.024695541026606,665.0661042488978
88.30056849355284,6.739108191566536,259.5820986218474
43.24978676465916,2.0091372545015176,599.3931032453642
25.104620746593852,32.41882645917222,650.3539586423235
36.35877583555395,20.096334298884788,237.14801470012583
65.07405165829798,3.4930975312915016,475.25909319150685
30.99560670861412,1.6189904159088755,17.96363923617104
33.82420387048442,12.15091819590452,580.6309647325105
73.0125034921488,16.219845457503908,303.98450732310226
59.593901873645116,26.2709059350681,445.53830968988916
84.4416020113323,21.113786119134907,16.370964944802218
73.50842995852474,10.906252959096294,105.67746899611254
15.168309356653356,42.92570810854138,154.7435415731932
31.131835876255572,20.158120502121214,15.326610303879376
90.48778731436316,3.0959531737174695,148.08063988946253
82.35421485269836,19.00278433877969,219.39718663121184
2.39857488485612,34.006076155151796,317.852218517512
72.66633792180193,7.482164546431309,333.2594506897018
89.41397048841328,10.607176574513339,189.09084715054323
58.68975567330549,2.1429677385748898,490.541592404635
38.92727758017042,10.135009974987081,555.2744888810752
43.63035579463276,42.146317106216195,281.5671529539201
16.012289399024755,21.207282172428922,162.33975005959445
9.201018268410449,40.47748473511357,230.774883743179
32.83921461219827,20.037620762462694,747.9272083811044
27.287046166985927,4.932875270887896,493.54588793411034
22.526550255761812,36.65535915077081,161.42036209566237
39.95722660763868,0.2805321102122283,889.3922349378408
57.225646115524654,18.971633985519716,195.52221434705268
15.460026773791052,16.140410176376164,444.94160974786365
20.83853438024386,19.46198489712321,524.3518716277979
22.28989154718474,13.177699007690663,288.9643927678916
54.439264494330786,0.49420168091285493,796.0873609762939
3.578458726472729,5.730077848293852,356.9468352277853
20.154139220302337,29.320228286501937,147.45146948948542
32.85822593806303,39.410242594360156,207.38606233520593
35.76462284388673,25.81801024130194,503.86587687522785
36.54563631240087,10.183328174746155,275.5478230870129
34.07936011041241,17.512132477545325,295.0164820372589
9.542658958941622,34.943694816895416,71.44693035149989
35.547245304811554,39.16631959720574,343.4623014619708
44.72536333822621,41.41205871204463,141.51105382610163
58.593104167399304,32.54143814413269,33.918504693113015
30.110895485183253,12.515400197128198,7.004333899329952
69.87465672100768,12.899236808792688,174.7283753960965
17.61335007359751,44.187222898767835,61.33044911678618
21.147745095384362,1.7942840940368836,771.677255361823
67.6836210502064,25.42609868629329,412.4886493604378
0.262632325498148,37.913372761577605,545.9901074453985
7.792311081674747,22.08975091036002,312.27116660635767
7.485264538699282,29.354956469032302,526.289026842644
17.855584077378502,24.582353980005678,514.703635810713
73.62324130541428,9.409330629049318,246.73979486433734
1.0707762156201532,32.08720250275972,282.83450656960133
39.72461589187328,11.010769377707337,90.78298441790508
37.77429285369704,9.515452338917305,541.503067289671
0.016546707196056092,5.0249835272998995,262.77524610178506
43.71271251430871,17.84495562347862,438.54064851352905
15.56068403359355,24.32944821813684,609.7350599085757
12.597173317334745,8.062659540319803,808.4488810561664
23.785791699977352,22.654375022224936,551.1045245651429
53.248492470066935,13.613187291260747,799.7125644113012
54.04685148808204,35.971313921913065,217.42421159015518
58.579718023358964,5.806493772814432,72.11794643559912
3.6410940881479017,34.274278079520435,311.8892072005945
10.749348585219403,33.557030569266445,309.19515834783846
89.86243605879694,4.143129250771886,187.92784474520653
26.466993170718062,1.5546170083215505,460.8486604930627
17.243140879167495,20.653937321582806,823.8770191390294
54.43392374142891,23.63634243004663,278.9451219745322
23.528805114020567,7.687344136864267,808.5502368925745
27.274513688109703,2.906468480349781,12.957448736693957
25.259304601766324,31.50873846379377,382.8589869370132
34.06248028422157,27.268359608304333,141.89577174974193
57.56362435646012,22.894427914039696,152.18918461551004
8.683255082917439,3.07100499386976,225.41356025334323
35.38875621771493,23.668518343582846,375.0479559016983
2.7695482414278256,15.122753011129236,870.5449111674376
24.457703536578883,39.273871159299254,307.06453086210496
20.999730501781528,22.74950801145573,225.5308994246903
26.32931068913118,0.00781806886006075,750.7200707477241
16.651871906901082,31.92978942340796,342.72586011954496
93.76370381714038,0.061337895825744546,14.701461679584527
9.54453889770457,2.9270390305637535,443.1990810949699
40.99775578971295,5.437931472618762,52.397328316961016
0.8617122493398139,25.939591726078547,400.5452728325287
25.430576966713915,44.896085171191814,208.5999831225695
22.921195946162396,10.643448543454069,416.97913031910775
73.84652639540494,19.723822435089154,493.311309516439
53.78068350012292,5.085678403247488,406.8566746593497
23.244531723769718,18.124843730280084,605.5731014329541
3.942444614305099,28.25982715762814,213.46407188771437
67.39930069557141,24.634768150843367,485.59030515066877
93.79108148611705,4.489263643314304,113.34258746902472
53.97148738120736,32.23189329831174,438.5946617502597
9.819302096229043,3.2571195407194784,206.67815601243765
